# Time-averaged data for fix myat1
# TimeStep v_n_center1 v_n_center2
1000 6.49 8
2000 5.95 8
3000 5 8
4000 5 8
5000 5 8
6000 4.44 8
7000 4.02 8
8000 3.89 8
9000 3 8
10000 3 8
11000 3 8.44
12000 3 9
13000 3 9
14000 3 9
15000 3 9
16000 3 9
17000 3 9
18000 3 9
19000 3 9
20000 3.11 9.16
21000 3 10
22000 3 10
23000 3 10
24000 3 10
25000 3 10
26000 2.41 10
27000 2 10
28000 2 10
29000 2 10
30000 2 10
31000 2 10
32000 2 10
33000 1.26 10
34000 1 10.18
35000 1 11
36000 1.05 11
37000 1 11
38000 1 11
39000 1 11
40000 1 11
41000 1 11
42000 1 11
43000 1 11
44000 1 11
45000 1 11
46000 1 11
47000 1 11
48000 1 11
49000 1 11
50000 1 11
51000 1 11
52000 1 11
53000 1 11
54000 1 11
55000 1 11
56000 1 11
57000 1 11
58000 1 11
59000 1 11
60000 1 11
61000 1 11
62000 1 11
63000 1 11
64000 1 11
65000 1 11
66000 1 11
67000 1 11
68000 1 11
69000 1 11
70000 1 11
71000 1 11
72000 1 11
73000 1 11
74000 1 11
75000 1 11
76000 1 11
77000 1 11
78000 1 11
79000 1 11
80000 1 11
81000 1 11
82000 1 11
83000 1 11
84000 1 11
85000 1 11
86000 1 11
87000 1 11
88000 1 11
89000 1 11
90000 1 11
91000 1 11
92000 1 11
93000 1 11
94000 1 10.99
95000 0.61 11
96000 0 11
97000 0 11
98000 0 11
99000 0 11
100000 0 11
101000 0 11
102000 0 11
103000 0 11
104000 0 11
105000 0 11
106000 0 11
107000 0 11
108000 0 11
109000 0 11
110000 0 11
111000 0 11
112000 0 11
113000 0 11
114000 0 11
115000 0 11
116000 0 11
117000 0 11
118000 0 11
119000 0 11
120000 0 11
121000 0 11
122000 0 11
123000 0 11
124000 0 11
125000 0 11
126000 0 11
127000 0 11
128000 0 11.19
129000 0 12
130000 0 12
131000 0 12
132000 0 12
133000 0 12
134000 0 12
135000 0 12
136000 0 12
137000 0 12
138000 0 12
139000 0 12
140000 0 12
141000 0 12
142000 0 12
143000 0 12
144000 0.03 12
145000 0 12
146000 0 12
147000 0 12
148000 0 12
149000 0 12
150000 0 12
151000 0 12
152000 0 12
153000 0 12
154000 0 12
155000 0 12
156000 0 12
157000 0 12
158000 0 12
159000 0 12
160000 0 12
161000 0 12
162000 0 12
163000 0 12
164000 0 12
165000 0 12
166000 0 12
167000 0 12
168000 0 12.36
169000 0 13
170000 0 13
171000 0 13
172000 0 13
173000 0 13
174000 0 13
175000 0 13
176000 0 13
177000 0 13
178000 0 13
179000 0 13
180000 0 13
181000 0 13
182000 0 13
183000 0 13
184000 0 13
185000 0 13
186000 0 13
187000 0 13
188000 0 13
189000 0 13
190000 0 13
191000 0 13
192000 0 13
193000 0 13
194000 0 13
195000 0 13
196000 0 13
197000 0 13
198000 0 13
199000 0 13
200000 0 13
201000 0 13
202000 0 13
203000 0 13
204000 0 13
205000 0 13
206000 0 13
207000 0 13
208000 0 13
209000 0 13
210000 0 13
211000 0 13
212000 0 13
213000 0 13
214000 0.1 13
215000 0 13
216000 0 13
217000 0 13
218000 0 13
219000 0 13
220000 0 13
221000 0 13
222000 0 13
223000 0 13
224000 0 13
225000 0 13
226000 0 13
227000 0 13
228000 0 13
229000 0 13
230000 0 13
