# Time-averaged data for fix myat1
# TimeStep v_velx
100 -0.00166305
200 0.00718979
300 0.00590988
400 0.00437223
500 0.00385757
600 0.00516185
700 0.00443656
800 0.00191107
900 0.00571154
1000 -0.00125354
1100 0.0109756
1200 0.00137239
1300 0.00449292
1400 0.0149832
1500 0.00567111
1600 0.00545722
1700 0.00556954
1800 0.00607668
1900 0.00223643
2000 0.0073136
2100 0.00640363
2200 0.00889913
2300 0.00264978
2400 0.0052714
2500 0.00320959
2600 0.000782138
2700 0.00332542
2800 0.0148324
2900 0.00668515
3000 0.0135113
3100 0.0110352
3200 0.00298174
3300 0.00586957
3400 -0.0017207
3500 0.00220025
3600 0.00498063
3700 0.000572703
3800 0.000659439
3900 0.0110629
4000 0.00425594
4100 0.00773063
4200 0.00790294
4300 0.00577073
4400 -0.00315916
4500 0.00620939
4600 0.00398808
4700 0.0103973
4800 0.0102357
4900 0.00395249
5000 -0.00115866
5100 0.00769052
5200 0.00300222
5300 -0.000458513
5400 0.00363602
5500 0.00108334
5600 0.0049061
5700 0.000611475
5800 -0.00229182
5900 0.00672621
6000 0.00474365
6100 0.00965881
6200 0.00851487
6300 0.0060243
6400 0.00365277
6500 0.00619556
6600 0.00315376
6700 0.00529839
6800 0.00717541
6900 0.00397174
7000 0.00453406
7100 0.00484823
7200 0.0102807
7300 0.00427174
7400 0.00652918
7500 0.0030357
7600 0.00507309
7700 0.000601682
7800 0.00801908
7900 -0.00134447
8000 0.00390663
8100 0.00144601
8200 -0.00011896
8300 -0.000273927
8400 0.00319244
8500 0.00365414
8600 0.00140211
8700 0.00690223
8800 -0.000930424
8900 0.00536757
9000 0.00652835
9100 0.00651036
9200 0.00901951
9300 0.00886682
9400 0.00914855
9500 0.00777185
9600 0.00834656
9700 0.00213624
9800 0.00775265
9900 0.00586758
10000 0.0047825
10100 0.00863801
10200 0.0034135
10300 0.0076482
10400 0.010472
10500 0.00711585
10600 0.0069967
10700 0.00127418
10800 0.00159293
10900 0.000391899
11000 0.00402291
11100 0.0107076
11200 0.0050906
11300 0.00674123
11400 0.00391912
11500 -0.000643246
11600 0.00686276
11700 0.00658055
11800 0.00347384
11900 0.0105017
12000 0.00487508
12100 0.000585231
12200 0.00902756
12300 0.00456758
12400 0.00268182
12500 0.0053706
12600 0.0128415
12700 0.00316931
12800 0.00338998
12900 0.00812186
13000 0.00509284
13100 -0.00122532
13200 0.00300841
13300 0.0054814
13400 0.00131466
13500 0.00823792
13600 0.0105657
13700 0.00637963
13800 0.00939855
13900 0.00430359
14000 0.00585901
14100 0.00654686
14200 0.0063795
14300 -0.00501323
14400 0.00416606
14500 -0.000882709
14600 0.00758213
14700 0.0111381
14800 0.00768884
14900 0.00472578
15000 0.00333299
15100 0.00631427
15200 0.00653043
15300 0.00121233
15400 0.00229132
15500 -0.00187671
15600 0.00220822
15700 -2.77449e-07
15800 0.00363259
15900 -0.00123444
16000 0.00239325
16100 -0.00194711
16200 0.00244396
16300 0.00193907
16400 0.00462611
16500 0.00235077
16600 0.00178091
16700 0.00152489
16800 -0.00292998
16900 0.00457493
17000 0.00281202
17100 -0.000676493
17200 0.00887812
17300 0.005231
17400 0.000245741
17500 0.00662116
17600 0.00910311
17700 2.44443e-05
17800 0.00569619
17900 0.00711957
18000 0.00667388
18100 0.0102575
18200 0.00810858
18300 0.00434453
18400 0.00168709
18500 0.00450902
18600 0.0088905
18700 0.0110946
18800 -0.0044061
18900 0.00878391
19000 0.000432297
19100 0.00795806
19200 0.0078817
19300 0.00198908
19400 0.00818855
19500 0.00437553
19600 0.00401677
19700 0.00886294
19800 0.00163399
19900 0.00958734
20000 0.00577925
20100 0.00781404
20200 -0.000622326
20300 0.00579948
20400 0.00846936
20500 0.00548181
20600 0.0045489
20700 0.0106408
20800 0.0062514
20900 0.00225852
21000 0.00017801
21100 0.00246313
21200 0.00270686
21300 0.00460946
21400 0.00337127
21500 0.00270873
21600 0.00111565
21700 0.00621893
21800 0.00560222
21900 0.00749203
22000 0.000105905
22100 0.00799696
22200 0.000194696
22300 0.00036822
22400 0.00546273
22500 0.00804907
22600 0.000175413
22700 0.00137919
22800 0.00525978
22900 0.00859526
23000 0.00569509
23100 0.00732724
23200 0.0010113
23300 0.00538222
23400 0.00154821
23500 0.00797402
23600 0.00877264
23700 0.00491779
23800 0.00475438
23900 0.0108666
24000 0.009297
24100 0.00672528
24200 -0.00408788
24300 0.0038823
24400 0.00454001
24500 0.0141288
24600 0.00108924
24700 0.00381624
24800 0.00262143
24900 0.00120812
25000 0.00506679
25100 0.00528421
25200 0.00110633
25300 0.00412256
25400 0.00659321
25500 0.00470786
25600 0.0061178
25700 0.000750308
25800 0.00921399
25900 0.00574106
26000 0.00798394
26100 0.00883179
26200 0.00739546
26300 0.0115653
26400 0.0120419
26500 0.00540454
26600 0.00802442
26700 0.00599007
26800 -0.000684301
26900 0.000482138
27000 0.00390234
27100 0.0069998
27200 0.00252577
27300 0.00759675
27400 0.00940673
27500 -0.00113627
27600 0.000971752
27700 0.00674283
27800 0.00979322
27900 -0.000962116
28000 0.00437362
28100 -0.00032033
28200 0.00515738
28300 -0.000138507
28400 0.00720898
28500 0.00039798
28600 0.00602346
28700 0.00630941
28800 0.00771113
28900 0.00206626
29000 0.00986961
29100 0.00696766
29200 0.0052317
29300 0.00104796
29400 0.012209
29500 0.00951396
29600 0.00828156
29700 0.0103511
29800 0.00887125
29900 0.0062677
30000 0.00469416
30100 0.00539069
30200 0.00629593
30300 0.00368588
30400 0.00545068
30500 0.00402332
30600 0.000173441
30700 0.00457952
30800 0.00707492
30900 0.00549077
31000 0.00755503
31100 0.00700645
31200 0.00576067
31300 0.00592778
31400 0.00517181
31500 0.00910571
31600 0.00684148
31700 0.00378142
31800 0.00141657
31900 -0.000510445
32000 0.0062265
32100 0.00328975
32200 0.00277181
32300 0.0131109
32400 0.0057825
32500 0.0037122
32600 0.00158603
32700 0.00642543
32800 0.00178117
32900 0.00642347
33000 0.00682396
33100 0.00183448
33200 0.00258175
33300 0.00880473
33400 0.00572091
33500 0.00899872
33600 0.00537673
33700 -0.000110228
33800 0.00672151
33900 0.00843645
34000 0.00672443
34100 -0.000586475
34200 0.00110679
34300 0.00441908
34400 0.00821819
34500 0.00643583
34600 0.0107543
34700 0.00658134
34800 -0.00234296
34900 0.00478277
35000 0.0039819
35100 0.00331756
35200 0.00512796
35300 0.00304141
35400 0.00673618
35500 0.014845
35600 0.00318015
35700 0.00724044
35800 0.00166563
35900 0.0050283
36000 0.000352087
36100 0.00154589
36200 0.0092498
36300 0.00513553
36400 0.00493845
